"Department Heads","Departments","Departments, Legal Source","2024-2025 Full-Time Employees (FTE)","2025-2026 Full-Time Employees (FTE)"
"Fine Arts Museums, Director","Fine Arts Museums","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","117.31","117.31"
"Fire Chief","Fire Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","2,138.06","2,138.26"
"Health Service System, Director","Health Service System","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","62.09","62.09"
"Homelessness and Supportive Housing, Executive Director","Department of Homelessness and Supportive Housing","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","295.87","296.89"
"Human Resources, Director","Department of Human Resources","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","319.57","314.54"
"Human Rights Commission, Executive Director","Human Rights Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","56.27","56.27"
"Human Services Agency, Executive Director","Human Services Agency","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","2,546.60","2,568.85"
"Juvenile Probation Commission, Chief Probation Officer","Juvenile Probation Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","190.72","190.97"
"Mayor","Office of the Mayor","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","195.08","196.19"
"Municipal Transportation Agency, Executive Director/CEO","Municipal Transportation Agency","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","7,186.90","7,181.24"
"Planning, Director","Planning Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","202.04","200.17"
"Police Chief","Police Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","3,230.92","3,231.53"
"Port, Director","Port","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","338.45","343.57"
"Public Defender","Public Defender's Office","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","244.21","239.92"
"Public Health, Director","Department of Public Health","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","8,505.29","8,510.58"
"Public Works, Director","Department of Public Works","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","1,890.92","1,869.91"
"Recreation and Park, General Manager","Recreation and Park Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","1,136.75","1,135.87"
"Residential Rent Stabilization and Arbitration Board, Executive Director","Rent Board","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","52.1","52.1"
"Retirement System, Executive Director","Retirement System","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","156.64","158.74"
"San Francisco Public Utilities Commission, General Manager","Public Utilities Commission","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","2,836.28","2,876.63"
"Sheriff","Sheriff's Department","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","1,181.87","1,181.87"
"Sheriff's Department Office of Inspector General, Inspector General","Sheriff's Department Office of Inspector General","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","13.1","13.1"
"Small Business, Director","Office of Small Business","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","12.33","12.33"
"Technology, Executive Director","Department of Technology","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","343.7","346.78"
"Treasurer","Office of the Treasurer & Tax Collector","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","215.3","215.53"
"War Memorial and Performing Arts Center, Managing Director","War Memorial","Campaign & Governmental Conduct Code Sec. 3.1-103(b)(1)","71.93","71.93"
